"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"9338","DUC09","1",NA,"bark6_mm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9339","DUC09","1",NA,"bark7_mm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9340","DUC09","1",NA,"bark3_mm",22,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9341","DUC09","1",NA,"bark5_mm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9342","DUC10","1",NA,"stem_volume_ml",2.32,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9343","DUC10","1",NA,"fruit_mass_mg",755.04,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9344","DUC10","1",NA,"bark7_mm",NA,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9345","DUC10","1",NA,"fruit_mass_mg_x_5",3775.2,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9346","DUC10","1",NA,"bark1_mm",18,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9347","DUC10","1",NA,"girth_cm",150,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9348","DUC10","1",NA,"relative_height",0.12,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9349","DUC10","3",NA,"sla_mm2_per_mg",6.12119394030299,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9350","DUC10","1",NA,"leaf_area_cm2",27.55,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9351","DUC10","1",NA,"bark_thickness_mm",20.25,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9352","DUC10","1",NA,"seed_mass_mg_x_10",100.3,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9353","DUC10","1",NA,"leaf_mass_g",0.4025,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9354","DUC10","3",NA,"leaf_mass_g",0.6667,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9355","DUC10","1",NA,"bark5_mm",NA,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9356","DUC10","1",NA,"allometric_height_girth",14.4019836193185,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9357","DUC10","2",NA,"leaf_area_cm2",29.88,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9358","DUC10","1",NA,"allometric_bark_girth",16.4005182892904,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9359","DUC10","1",NA,"seed_mass_mg",10.03,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9360","DUC10","1",NA,"bark6_mm",NA,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9361","DUC10","1",NA,"dbh_cm",NA,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9362","DUC10","2",NA,"sla_mm2_per_mg",5.74173712528824,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9363","DUC10","1",NA,"sla_mm2_per_mg",6.84472049689441,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9364","DUC10","1",NA,"stem_mass_g",1.418,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9365","DUC10","3",NA,"leaf_area_cm2",40.81,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9366","DUC10","1",NA,"bark4_mm",22,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9367","DUC10","2",NA,"leaf_mass_g",0.5204,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9368","DUC10","1",NA,"stem_diameter_mm",NA,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9369","DUC10","1",NA,"stem_density_g_per_ml",0.611206896551724,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9370","DUC10","1",NA,"height_m",18,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9371","DUC10","1",NA,"bark_girth_ratio",0.135,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9372","DUC10","1",NA,"bark3_mm",22,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9373","DUC10","1",NA,"fruit_wall_width_mm",1.23,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9374","DUC10","1",NA,"bark2_mm",19,"Angophora costata subsp. costata",-36.09527,149.97591,201,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9375","DUC11","1",NA,"bark5_mm",21,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9376","DUC11","1",NA,"bark7_mm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9377","DUC11","1",NA,"bark_thickness_mm",21,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9378","DUC11","1",NA,"fruit_mass_mg",545.68,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9379","DUC11","1",NA,"dbh_cm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9380","DUC11","1",NA,"bark6_mm",NA,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9381","DUC11","1",NA,"height_m",24,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9382","DUC11","1",NA,"allometric_height_girth",16.085240241796,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9383","DUC11","1",NA,"bark3_mm",19,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9384","DUC11","1",NA,"girth_cm",207,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9385","DUC11","1",NA,"allometric_bark_girth",14.385160608497,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9386","DUC11","1",NA,"fruit_wall_width_mm",1.08,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9387","DUC11","1",NA,"seed_mass_mg",7.1,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9388","DUC11","1",NA,"bark4_mm",22,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9389","DUC11","1",NA,"seed_mass_mg_x_10",71,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9390","DUC11","1",NA,"fruit_mass_mg_x_5",2728.4,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9391","DUC11","1",NA,"bark_girth_ratio",0.101449275362319,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9392","DUC11","1",NA,"bark1_mm",21,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9393","DUC11","1",NA,"bark2_mm",22,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9394","DUC11","1",NA,"relative_height",0.115942028985507,"Angophora costata subsp. costata",-36.07859,149.95625,258,"P.A.Vesk","Comerang road, Dampier State Forest.",2019-04-17
"9395","DUD01","1",NA,"girth_cm",100,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9396","DUD01","1",NA,"bark_thickness_mm",28.25,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9397","DUD01","1",NA,"stem_volume_ml",2.91,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9398","DUD01","1",NA,"fruit_mass_mg",916.36,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9399","DUD01","1",NA,"bark6_mm",NA,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9400","DUD01","1",NA,"bark5_mm",NA,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9401","DUD01","2",NA,"sla_mm2_per_mg",3.92667844522968,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9402","DUD01","1",NA,"stem_density_g_per_ml",0.572749140893471,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9403","DUD01","3",NA,"sla_mm2_per_mg",3.6536248561565,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9404","DUD01","1",NA,"sla_mm2_per_mg",4.18061165608771,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9405","DUD01","1",NA,"bark_girth_ratio",0.2825,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9406","DUD01","1",NA,"seed_mass_mg_x_10",9.6,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9407","DUD01","1",NA,"relative_height",0.1,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9408","DUD01","1",NA,"fruit_wall_width_mm",3.45,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9409","DUD01","1",NA,"allometric_height_girth",10,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9410","DUD01","1",NA,"seed_mass_mg",0.96,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9411","DUD01","1",NA,"bark7_mm",NA,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9412","DUD01","2",NA,"leaf_area_cm2",35.56,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9413","DUD01","1",NA,"dbh_cm",NA,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9414","DUD01","1",NA,"leaf_area_cm2",28.98,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9415","DUD01","1",NA,"fruit_mass_mg_x_5",4581.8,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9416","DUD01","1",NA,"bark4_mm",26,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9417","DUD01","3",NA,"leaf_mass_g",1.0428,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9418","DUD01","1",NA,"stem_diameter_mm",NA,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9419","DUD01","2",NA,"leaf_mass_g",0.9056,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9420","DUD01","1",NA,"bark3_mm",27,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9421","DUD01","1",NA,"bark1_mm",29,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9422","DUD01","1",NA,"leaf_mass_g",0.6932,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9423","DUD01","1",NA,"bark2_mm",31,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9424","DUD01","3",NA,"leaf_area_cm2",38.1,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9425","DUD01","1",NA,"stem_mass_g",1.6667,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9426","DUD01","1",NA,"height_m",10,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9427","DUD01","1",NA,"allometric_bark_girth",28.25,"Eucalyptus scias subsp. scias",-35.961054,150.152333,36,"P.A.Vesk","Congo road, Congo.",2019-04-18
"9428","EYA001","1",NA,"bark3_mm",16,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9429","EYA001","1",NA,"bark2_mm",15,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9430","EYA001","1",NA,"bark6_mm",NA,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9431","EYA001","1",NA,"stem_mass_g",0.8025,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9432","EYA001","1",NA,"bark1_mm",11,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9433","EYA001","1",NA,"bark_girth_ratio",0.106060606060606,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9434","EYA001","1",NA,"leaf_mass_g",0.3542,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9435","EYA001","1",NA,"allometric_bark_girth",12.1179621441706,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9436","EYA001","3",NA,"leaf_mass_g",0.5926,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9437","EYA001","1",NA,"bark7_mm",NA,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9438","EYA001","1",NA,"bark5_mm",NA,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9439","EYA001","1",NA,"leaf_area_cm2",15.43,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9440","EYA001","1",NA,"bark_thickness_mm",14,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9441","EYA001","1",NA,"relative_height",0.140909090909091,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9442","EYA001","1",NA,"stem_diameter_mm",NA,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9443","EYA001","1",NA,"allometric_height_girth",15.9660425393321,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9444","EYA001","1",NA,"sla_mm2_per_mg",4.35629587803501,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9445","EYA001","1",NA,"girth_cm",132,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9446","EYA001","3",NA,"sla_mm2_per_mg",3.90988862639217,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9447","EYA001","1",NA,"stem_volume_ml",1.09,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9448","EYA001","1",NA,"stem_density_g_per_ml",0.736238532110092,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9449","EYA001","1",NA,"height_m",18.6,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9450","EYA001","3",NA,"leaf_area_cm2",23.17,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9451","EYA001","2",NA,"leaf_mass_g",0.3921,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9452","EYA001","1",NA,"bark4_mm",NA,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9453","EYA001","1",NA,"dbh_cm",NA,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9454","EYA001","2",NA,"sla_mm2_per_mg",4.14180056108136,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9455","EYA001","2",NA,"leaf_area_cm2",16.24,"Eucalyptus microcarpa",-37.78447,144.56956,92,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9456","EYA002","1",NA,"bark1_mm",26,"Eucalyptus microcarpa",-37.78498,144.56871,95,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9457","EYA002","1",NA,"bark5_mm",NA,"Eucalyptus microcarpa",-37.78498,144.56871,95,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
"9458","EYA002","1",NA,"seed_mass_mg",NA,"Eucalyptus microcarpa",-37.78498,144.56871,95,"P.A.Vesk, W.C. Neal","Eynesbury grey box forest, just off maintenance track on east side of Eynesbury road.",2017-09-15
